Category,Collection,Price USD,Finish,SkuID,Image URL,Model3D URL
Faucets,Castia by Studio McGee,279.0,Polished Chrome,K-35908-4K-CP,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag26490_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Castia by Studio McGee,299.0,Vibrant Brushed Nickle,K-35908-4-BN,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag26454_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Castia by Studio McGee,329.0,Vibrant Brushed Moderne Brass,K-35908-4-2MB,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag26487_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Castia by Studio McGee,299.0,Matte Black,K-35908-4-BL,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag26467_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Purist,249.0,Polished Chrome,K-14406-4-CP,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag09166_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Purist,269.0,Vibrant Brushed Nickle,K-14406-4-BN,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag09136_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Purist,319.0,Vibrant Brushed Moderne Brass,K-14406-4-2MB,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag09116_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Purist,269.0,Matte Black,K-14406-4-BL,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/aag09156_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Tone,239.0,Polished Chrome,K-27416-4K-CP,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/27416-4-CP_ISO_d2c0002045_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Tone,259.0,Vibrant Brushed Nickle,K-27416-4-BN,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/27416-4-BN_ISO_d2c0002055_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Tone,309.0,Vibrant Brushed Moderne Brass,K-27416-4-2MB,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/27416-4-2MB_ISO_d2c0002010_rgb}&$PDPDesktopSQ$&fmt=webp,
Faucets,Tone,259.0,Matte Black,K-27416-4-BL,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/27416-4-BL_ISO_d2c0002008_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Statement,179.0,Polished Chrome,K-26297-CP,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/26297-CP_ISO_d2c0017542_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Statement,199.0,Vibrant Brushed Nickle,K-26297-BN,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/26297-BN_ISO_d2c0017498_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Statement,199.0,Matte Black,K-26297-BL,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/26297-BL_ISO_d2c0017510_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Purist,219.0,Polished Chrome,K-22170-G-CP,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/22170-G-CP_ISO_d2c0018062_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Purist,239.0,Vibrant Brushed Nickle,K-22170-BN,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/22170-G-BN_ISO_d2c0018038_rgb}&$PDPDesktopSQ$&fmt=webp,
Showers,Purist,239.0,Matte Black,K-22170-BL,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/22170-G-BL_ISO_d2c0018023_rgb}&$PDPDesktopSQ$&fmt=webp,
Toilets,Veil,3699.0,White,K-5401-PA-0,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/5401-PA-0_ISO_d2c0020473_rgb}&$PDPDesktopSQ$&fmt=webp,
Toilets,Veil,3899.0,Honed Black,K-5401-PA-HB1,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/5401-PA-HB1_ISO_d2c0020480_rgb}&$PDPDesktopSQ$&fmt=webp,
Toilets,Leap,349.0,White,K-28529-0,https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/28529-0_ISO_d2c0020442_rgb}&$PDPDesktopSQ$&fmt=webp,
